BusinessName,DBAName,LegalOwner,NameLast,NameFirst,LICENSENO,ISSDTTM,EXPDTTM,LICSTATUS,LICENSECAT,DESCRIPT,RESULT,RESULTDTTM,Violation,ViolLevel,ViolDesc,VIOLDTTM,ViolStatus,StatusDate,Comments,Address,City,State,Zip,Property_ID,Location
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,04/09/2008 10:24:24 AM,33-5-501.13-.17,*,Adequate Number  Frequency Vermin Proof,04/10/2008 08:21:45 AM,Pass,2008-04-10 08:21:45,Provide covers for all waste receptacles.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,04/02/2008 01:16:34 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,04/03/2008 08:24:49 AM,Fail,,Properly clean and disinfect all chicken drippings From floor in Walk-In cooler. clean and resurface floor area's in basement.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
REBECCA'S CAFE,,REBECCA'S CAFE INC.,REBECCA'S CAFE INC.,,19958,03/23/2009 02:17:52 PM,12/31/2008 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_NotReq,12/30/2012 12:00:00 AM,,,,,,,,411   Brookline AV,Boston,MA,02115,156567,"(42.338823, -71.107611)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,05/16/2007 11:36:05 AM,25-4-904.11,*,Single Service Articles Stored Dispensed,09/25/2007 11:37:04 AM,Pass,2007-09-25 11:37:04,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/21/2007 11:15:25 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,12/26/2007 08:17:45 AM,Pass,2007-12-26 08:17:45,Clean all shelving and all equipment at service area.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,09/02/2008 01:57:06 PM,20-4-703.11,***,Food Contact Surfaces Clean,09/03/2008 09:19:45 AM,Pass,2008-09-03 09:19:45,Provide proper chlorine reading to low Temp Dishwasher (maintain at 50 ppm.),393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,12/14/2007 12:43:46 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,12/14/2007 03:38:57 PM,Fail,,Clean all shelving and all equipment at service area.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/13/2010 02:30:24 PM,42-6-501.113/.114,*,Premises Maintained,12/13/2010 02:30:24 PM,Fail,,remove items from rear stairway clean/organize basement,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,12/14/2007 12:43:46 PM,05-4-302.12,*,Food Thermometers Provided,12/14/2007 03:38:57 PM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,05/16/2007 11:36:05 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,09/25/2007 11:37:04 AM,Pass,2007-09-25 11:37:04,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,12/18/2009 11:07:20 AM,08-3-305-307.11,*,Food Protection,12/18/2009 11:07:20 AM,Fail,,Provide proper sneezeguard protection to all self service lemons and limes at condiment station. (Keep covered at all times.),393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,05/04/2007 11:22:43 AM,15-4-202.16,*,Non-Food Contact Surfaces,09/25/2007 11:24:56 AM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,06/29/2009 12:33:47 PM,13-2-304/402.11,*,Clean Cloths  Hair Restraint,06/30/2009 08:55:48 AM,Fail,,Provide proper hair restraints for all food prep personnel.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,11/24/2010 10:01:49 AM,22-4-601/602.11,**,Food Contact Surfaces Clean,11/24/2010 10:01:49 AM,Fail,,clean interior of ice machine,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,12/31/2009 11:34:00 AM,42-6-501.113/.114,*,Premises Maintained,12/31/2009 11:34:00 AM,Pass,2010-01-04 08:29:15,Properly remove any/all uneccesary articles from basement if not needed. Properly hang up all mops and brooms after each use.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,03/05/2010 11:59:27 AM,33-5-501.13-.17,*,Adequate Number  Frequency Vermin Proof,03/05/2010 11:59:27 AM,Fail,,trash barrel/provide proper cover,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,05/16/2007 11:36:05 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,09/25/2007 11:37:04 AM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,07/06/2009 10:20:57 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,07/07/2009 08:46:22 AM,Pass,2009-07-07 08:46:22,Properly seal hole in wall where dishwasher was located. Properly clean and cover compressor fan covers in Walk-IN cooler.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,04/09/2008 10:24:24 AM,14-4-202.11,*,Food Contact Surfaces Design,04/10/2008 08:21:45 AM,Pass,2008-04-10 08:21:45,Properly clean and resurface all badly stained cutting boards.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/21/2007 11:15:25 AM,15-4-202.16,*,Non-Food Contact Surfaces,12/26/2007 08:17:45 AM,Fail,,replace defective door gasket,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,05/04/2007 11:22:43 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,09/25/2007 11:24:56 AM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,04/09/2008 10:24:24 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,04/10/2008 08:21:45 AM,Fail,,Properly resurface all flaking paint from ceiling above 3 compartment sink.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,11/24/2010 10:01:49 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,11/24/2010 10:01:49 AM,Fail,,clean/cover all bulk food containers,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,04/02/2008 01:16:34 PM,29-5-201/02.11,*,Installed and Maintained,04/03/2008 08:24:49 AM,Fail,,Properly cap open pipe on ceiling in basement.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/13/2010 02:30:24 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,12/13/2010 02:30:24 PM,Fail,,repair molding around white wall at tortilla storage shelving replace wall molding at walk in door,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,11/24/2010 10:01:49 AM,42-6-501.113/.114,*,Premises Maintained,11/24/2010 10:01:49 AM,Fail,,remove items from rear stairway clean/organize basement,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_FailExt,08/26/2008 01:59:30 PM,15-4-202.16,*,Non-Food Contact Surfaces,08/27/2008 08:35:18 AM,Pass,2008-08-27 08:35:18,Provide screen for rear exit door.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,12/18/2009 11:07:20 AM,42-6-501.113/.114,*,Premises Maintained,12/18/2009 11:07:20 AM,Fail,,Properly remove any/all uneccesary articles from basement if not needed. Properly hang up all mops and brooms after each use.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,12/14/2007 12:43:46 PM,15-4-202.16,*,Non-Food Contact Surfaces,12/14/2007 03:38:57 PM,Fail,,provide additional shelving,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/13/2010 02:30:24 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,12/13/2010 02:30:24 PM,Pass,2010-12-13 15:04:05,clean/cover all bulk food containers,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,04/09/2008 10:24:24 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,04/10/2008 08:21:45 AM,Pass,2008-04-10 08:21:45,Properly clean and disinfect all chicken drippings From floor in Walk-In cooler. clean and resurface floor area's in basement.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,04/09/2008 10:24:24 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,04/10/2008 08:21:45 AM,Pass,2008-04-10 08:21:45,Properly clean bottom shelves on food prep tables and resurface grease trap.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,04/02/2008 01:16:34 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,04/03/2008 08:24:49 AM,Fail,,Properly resurface all flaking paint from ceiling above 3 compartment sink.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,02/19/2009 10:58:55 AM,14-4-202.11,*,Food Contact Surfaces Design,02/20/2009 08:31:57 AM,Fail,,Properly resurface or replace scarred cutting boards at sandwich stations.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,03/19/2010 11:53:07 AM,02-3-602.11-.12/3-302.12,*,Food Container Labels,03/19/2010 11:53:07 AM,Pass,2010-03-19 15:22:13,kitchen/properly label all bulk food bins,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,04/02/2008 01:16:34 PM,17-4-302.14,*,Test Kit Provided,04/03/2008 08:24:49 AM,Fail,,Provide chlorine test kit for Low Temp Dishwasher.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,05/16/2007 11:36:05 AM,42-6-501.113/.114,*,Premises Maintained,09/25/2007 11:37:04 AM,Pass,2007-09-25 11:37:04,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,04/02/2008 01:16:34 PM,38-6-303.11,*,Inadequate Lighting,04/03/2008 08:24:49 AM,Fail,,Provide adequate lighting in basement walk. In beer storage area.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,02/26/2009 10:11:52 AM,42-6-501.113/.114,*,Premises Maintained,02/27/2009 08:50:30 AM,Pass,2009-02-27 08:50:30,Properly hang up all mops and brooms after each use.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,06/29/2009 12:33:47 PM,41-7-102.11,***,Labeled  Common Name,06/30/2009 08:55:48 AM,Fail,,Properly label all chemical spray bottles in kitchen.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_FailExt,08/26/2008 01:59:30 PM,35-6-501.111/.115,**,Insects  Rodents  Animals,08/27/2008 08:35:18 AM,Pass,2008-08-27 08:35:18,Properly remove all evidence of dead insects on top of Dishwasher.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,07/06/2009 10:20:57 AM,13-2-304/402.11,*,Clean Cloths  Hair Restraint,07/07/2009 08:46:22 AM,Pass,2009-07-07 08:46:22,Provide proper hair restraints for all food prep personnel.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,12/31/2009 11:34:00 AM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,12/31/2009 11:34:00 AM,Pass,2010-01-04 08:29:15,Properly replace battery to automatic paper towel dispenser in rear warewashing area.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,03/05/2010 11:59:27 AM,02-3-602.11-.12/3-302.12,*,Food Container Labels,03/05/2010 11:59:27 AM,Fail,,kitchen/properly label all bulk food bins,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,06/29/2009 12:33:47 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,06/30/2009 08:55:48 AM,Fail,,Properly seal hole in wall where dishwasher was located. Properly clean and cover compressor fan covers in Walk-IN cooler.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,11/24/2010 10:01:49 AM,14-4-202.11,*,Food Contact Surfaces Design,11/24/2010 10:01:49 AM,Fail,,replace cracked tortilla scoop,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,04/09/2008 10:24:24 AM,17-4-302.14,*,Test Kit Provided,04/10/2008 08:21:45 AM,Pass,2008-04-10 08:21:45,Provide chlorine test kit for Low Temp Dishwasher.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,02/26/2009 10:11:52 AM,14-4-202.11,*,Food Contact Surfaces Design,02/27/2009 08:50:30 AM,Pass,2009-02-27 08:50:30,Properly resurface or replace scarred cutting boards at sandwich stations.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/13/2010 02:30:24 PM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,12/13/2010 02:30:24 PM,Pass,2010-12-13 15:04:05,replace worn handwash signage at handsink,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/21/2007 11:15:25 AM,37-6-201.11,*,Walls/Ceilings Designed Constructed Installed,12/26/2007 08:17:45 AM,Pass,2007-12-26 08:17:45,weather strip rear door,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,12/14/2007 12:43:46 PM,15-4-202.16,*,Non-Food Contact Surfaces,12/14/2007 03:38:57 PM,Fail,,replace defective door gasket,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,05/04/2007 11:22:43 AM,08-3-305-307.11,*,Food Protection,09/25/2007 11:24:56 AM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,12/31/2009 11:34:00 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,12/31/2009 11:34:00 AM,Pass,2010-01-04 08:29:15,Properly clean and resurface all floors and stairs leading to basement area. Provide missing floor tiles at top of stairs leading to restrooms.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Pass,03/19/2010 11:53:07 AM,33-5-501.13-.17,*,Adequate Number  Frequency Vermin Proof,03/19/2010 11:53:07 AM,Pass,2010-03-19 15:22:13,trash barrel/provide proper cover,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/13/2010 02:30:24 PM,14-4-202.11,*,Food Contact Surfaces Design,12/13/2010 02:30:24 PM,Pass,2010-12-13 15:04:05,replace cracked tortilla scoop,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,11/24/2010 10:01:49 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,11/24/2010 10:01:49 AM,Fail,,repair loose floor in walk in,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,11/12/2008 02:09:49 PM,21-3-304.14,*,Wiping Cloths  Clean  Sanitize,11/13/2008 08:42:02 AM,Fail,,Provide proper use and storage of all wiping cloths at service lines.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
